video_id,video_title,video_channel_id,video_channel_title,video_published_at,comment_id,parent_id,is_reply,author_display_name,author_channel_id,author_country,author_channel_url,text,comment_like_count,published_at,updated_at,viewer_rating,reply_count,comment_count,view_count,video_like_count
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugy79cjVZPPZnvKALN14AaABAg,,False,@aby3773,UCs0UXie3wZIcC-RRLIj4Rww,,http://www.youtube.com/@aby3773,So why did they have to bomb a children school?,14702,2026-03-01T07:07:50Z,2026-03-01T07:07:50Z,none,7.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyMj9jRPvVlmITAJeB4AaABAg,,False,@mohammedessa29,UCkDi5ScYYV9nXUsH6U_Z-OA,,http://www.youtube.com/@mohammedessa29,Iranians are not afraid of war,14702,2026-03-01T07:07:41Z,2026-03-01T07:07:41Z,none,1.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugx0M5RiSFD4y3uf0vN4AaABAg,,False,@zamzam9135,UCChMDUevzMuxhKes7KkZ0Hg,,http://www.youtube.com/@zamzam9135,Inna lillahi wa inaa ilahi rahjiun💔,14702,2026-03-01T07:07:41Z,2026-03-01T07:07:41Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgzGjWcjgm5zqI8L6IV4AaABAg,,False,@meurarambukwella9642,UCJpqpVwP6VOIGl0cMA2M5wQ,,http://www.youtube.com/@meurarambukwella9642,"We must congratulate the human race for creating a peaceful and prosperous world for our children by our present generation of people.
We as humans have never achieved anything good by waging violence amongst each other.
Please do stop the killings in the name of our future generations.",14702,2026-03-01T07:07:29Z,2026-03-01T07:07:29Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgxaUjmJmJuHtcU_joR4AaABAg,,False,@DemiGod23-i8v,UCqrqjSP5IR1g95gMPk6Oqsg,PH,http://www.youtube.com/@DemiGod23-i8v,A sad day for Al Jazeera and all of the abdols posting here.,14702,2026-03-01T07:07:24Z,2026-03-01T07:07:24Z,none,2.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugw2fOALdpivHPhQz9Z4AaABAg,,False,@martinkioko303,UCYxqHDWIGGsEMkr9EneruDA,,http://www.youtube.com/@martinkioko303,"It's about true God vs false god nobody will wipe Israel map out of the world that Will remain dream of lunatics while hiding in holes,the snake head had to be eliminated one way or the other,it couldn't be allowed to fund terrorists group",14702,2026-03-01T07:07:18Z,2026-03-01T07:07:18Z,none,1.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgxUr3AnTYbMACxh9Gp4AaABAg,,False,@ClaudioNaranjo-jb6lq,UCnGGQ_2nI_zbqOTMYNonMMw,,http://www.youtube.com/@ClaudioNaranjo-jb6lq,God bless and protect PRESIDENT Trump and all of humanity owes him a debt of gratitude,14702,2026-03-01T07:07:12Z,2026-03-01T07:07:12Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyS_Xx8n1tZFABGs5d4AaABAg,,False,@94bluesky,UCuJvokU8eZD1yp1HXaHV_BA,,http://www.youtube.com/@94bluesky,"TACO TRUM  & NETANYAHO have killed THE SENIOR, THE LEADERS, CHILDREN & WOMEN snd INNOCENT IRANIANS, VENEZUELA. They are monsters",14702,2026-03-01T07:07:11Z,2026-03-01T07:07:11Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugzkk--NTtJzuocJ-Wt4AaABAg,,False,@karlmckinnell2635,UCZkzJ9mqOL8X4pXkmrf5z3A,,http://www.youtube.com/@karlmckinnell2635,The revolution came at the end of a gun and will leave at the end of a gun 😊,14702,2026-03-01T07:07:06Z,2026-03-01T07:07:06Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgzsDE_ZfcjNpyZP1sF4AaABAg,,False,@IbrahimOlayemi-z4u,UCIyM8iGEVNbZanIMG5JFwuQ,,http://www.youtube.com/@IbrahimOlayemi-z4u,??,14702,2026-03-01T07:07:05Z,2026-03-01T07:07:05Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgxmY1MhGw2-2RtLhMV4AaABAg,,False,@annamalais2870,UCfOAM8qEkpxLwy5KDg2ftpQ,,http://www.youtube.com/@annamalais2870,"For all the inshallah mashallah alhamdulillah 
It just took 1 day  .just 1 day for israel and US to kill khomeni
Shows how efficient israel is.
Shows how powerful US is
Jeez
He died like a dog
That too in just a day",14702,2026-03-01T07:07:04Z,2026-03-01T07:07:04Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgxoDFHZrbS8Ir2TL3p4AaABAg,,False,@polepole2025,UCv3vkRtrsAnbzg9vnRQE8dQ,,http://www.youtube.com/@polepole2025,"Before you die, be sure to tell your children and future generations that we witnessed the time when an 86-year-old mujahid fought the battle of Islam alone, while the whole world and Islamic nations were drowned in the sleep of silence and indifference. Even at this age, he remained steadfast, neither weary nor bowed, but continued to raise the voice of truth. This is a chapter of history that future generations will read with amazement and pride. May Allah protect this great man, grant him health and perseverance, and grant victory to the truth. 5:24",14702,2026-03-01T07:07:03Z,2026-03-01T07:07:03Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugxd4vzAUQ7oYP_DeHN4AaABAg,,False,@annamalais2870,UCfOAM8qEkpxLwy5KDg2ftpQ,,http://www.youtube.com/@annamalais2870,"Beautiful news 
That too in the month of holy Ramadan 
Allah ❣️",14702,2026-03-01T07:06:55Z,2026-03-01T07:06:55Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugwbxn_mEPDhE6_5Nbh4AaABAg,,False,@azadpedia2845,UCWvF4l5f-8xlN0EMEe06vbw,,http://www.youtube.com/@azadpedia2845,Is this a comedy? Tell me it is,14702,2026-03-01T07:06:54Z,2026-03-01T07:06:54Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgzgltS_YdIrO0BovPh4AaABAg,,False,@Zxc-j3y,UC_eUAbeDb7MmhTSq8ZuN0ag,,http://www.youtube.com/@Zxc-j3y,ሰላም ለሁሉም አስፈላጊ ነው ያለፈው በቅቶ እግዚአብሔር አምላክ በፍፁም ሰላሙ ይጎብኘን,14702,2026-03-01T07:06:30Z,2026-03-01T07:06:30Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyG6rAuKrrcAFQ8cul4AaABAg,,False,@Алексей-ф5е5ф,UCn0f5Y9rKI-cofdrQcqJf-w,,http://www.youtube.com/@%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9-%D1%845%D0%B55%D1%84,убит иранский лидер?,14702,2026-03-01T07:05:53Z,2026-03-01T07:05:53Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgzOP3zG-WuvatTgXXV4AaABAg,,False,@zuluworrier5674,UCfJwIIy2SjOORQlOPUiEOFg,,http://www.youtube.com/@zuluworrier5674,No words for his courage and leadership. The Supreme Leader,14702,2026-03-01T07:05:41Z,2026-03-01T07:05:41Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyTc5HF_78pJTH5eMZ4AaABAg,,False,@khadijakhan6259,UC16RtZ-6vMoKEtreTXOu8pw,,http://www.youtube.com/@khadijakhan6259,😢😢,14702,2026-03-01T07:05:32Z,2026-03-01T07:05:32Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyjVs44wY0Py7AXwYt4AaABAg,,False,@sz4653,UCB24gsHkytn7KaYVfq1Xafg,,http://www.youtube.com/@sz4653,"EVERY HUMAN has to DIE❤ But with SHAADAT💕 is a GREAT HONOR💕
🇮🇷 LEADER SHAADAT❤ in RAMADAN💕shows how he was an UPRIGHT BOLD BRAVE MAN❤ that GOD has given him ESPECIAL STATUS in RAMADAN💕
Stay 💪💪💪 🇮🇷 
Sometimes 
You LOST GENERALS
Then
You LOST SCHOOL GIRLS 
Then
You LOST CIVILIANS
NOW
You LOST Yours LEADER❤
ALLAH PAK gives You all 💕 STRENGTH +COURAGE to FACE 
 THE TERRORIST ATTACKS by 🇺🇸🇮🇱in 🇮🇷BOLDLY.
Ameen",14702,2026-03-01T07:05:12Z,2026-03-01T07:05:12Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugw9hpcvYZd2OwduaFF4AaABAg,,False,@afz1024,UCNtWru3YySxCr9-Koy0jV9A,,http://www.youtube.com/@afz1024,"Allah said in Quran  Never say they die. They are still alive.  
Inna Lillahi Wa Inna Ilaihi Rajioon.",14702,2026-03-01T07:05:10Z,2026-03-01T07:05:10Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwK-v7QCHStd_8paUJ4AaABAg,,False,@rachelattack,UC4NNUt2pnw6x4wbGIKXBeVQ,,http://www.youtube.com/@rachelattack,Blew up a school of Iranian girls to the tune of over 100 just to murder an 86 year old endlessly replaceable patriarchal figurehead. Humanity can see who is evil.,14702,2026-03-01T07:05:03Z,2026-03-01T07:05:03Z,none,1.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwmqvA_8cWzr_G7o254AaABAg,,False,@muhammadbukhari6333,UCU01vNsswv9fyvJbP2xJs8g,,http://www.youtube.com/@muhammadbukhari6333,Inna lillaahi wa inna ilaihi rajiun,14702,2026-03-01T07:04:33Z,2026-03-01T07:04:33Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgzMjnI-Dx4Z-DZqux54AaABAg,,False,@IH0960Siam,UCyJ4cqD_0qV4RxZLvAMmW9g,,http://www.youtube.com/@IH0960Siam,إِنَّا لِلَّٰهِ وَإِنَّا إِلَيْهِ رَاجِعُونَ,14702,2026-03-01T07:04:33Z,2026-03-01T07:04:33Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwmBAy3c1E-3VOaeXx4AaABAg,,False,@IH0960Siam,UCyJ4cqD_0qV4RxZLvAMmW9g,,http://www.youtube.com/@IH0960Siam,Inna lillahi wa inallah-e-raji'oon,14702,2026-03-01T07:04:12Z,2026-03-01T07:04:12Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyo3ywvRBBykC0ICzJ4AaABAg,,False,@tantantan973,UCGQqa5Q3C3sYdGznY1t7w9A,,http://www.youtube.com/@tantantan973,Inna lillahi wa inna ilayhi rajiyuun,14702,2026-03-01T07:04:04Z,2026-03-01T07:04:04Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugz4fal0zshgGt0Hubt4AaABAg,,False,@IH0960Siam,UCyJ4cqD_0qV4RxZLvAMmW9g,,http://www.youtube.com/@IH0960Siam,Inna lillahi wa inallah-e-raji'oon,14702,2026-03-01T07:04:02Z,2026-03-01T07:04:02Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyjJ8Alqrya1b7Hi1h4AaABAg,,False,@alitabraiz,UC405YlGWPHgLgY8fkxYnpYA,,http://www.youtube.com/@alitabraiz,And then Americans wonder why the world hates them. A great reset is coming.,14702,2026-03-01T07:03:53Z,2026-03-01T07:03:53Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugwd6fAdepxXX2WvBl94AaABAg,,False,@fasihkhan-pk,UCMhNBBIhM3bpnzE3ySqYTKA,,http://www.youtube.com/@fasihkhan-pk,"Condolences from Pakistan 💔 💔 💔 

*إِنَّا لِلّٰهِ وَإِنَّا إِلَيْهِ رَاجِعُونَ* 

آج دل انتہائی رنجیدہ ہے کہ امتِ مسلمہ کی ایک اہم شخصیت، سید علی خامنہ ای
ہم سے جدا ہو گئے۔

تاریخِ پیدائش: 19 اپریل 1939ء
تاریخِ شہادت: 28 فروری 2026

ان کی زندگی دینِ اسلام کی خدمت، استقامت اور جدوجہد سے عبارت رہی۔

ان کی شہادت امت کے لیے ایک بڑا سانحہ ہے۔

ہم دعاگو ہیں کہ
اللہ تعالیٰ ان کی شہادت کو قبول فرمائے،

ان کے درجات بلند فرمائے،
ان کی مغفرت فرمائے،
اور انہیں جنت الفردوس میں اعلیٰ مقام عطا فرمائے۔

اللہ تعالیٰ لواحقین اور تمام سوگواران کو صبرِ جمیل عطا فرمائے۔

آمین یا رب العالمین۔

فصیح علی خان",14702,2026-03-01T07:03:39Z,2026-03-01T07:03:39Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgzIQfViVr_zNsCXekV4AaABAg,,False,@HappyDay33333,UChE2P06McMsQ0GG9e6Vy9og,,http://www.youtube.com/@HappyDay33333,Shame on US. Some strong power should hit US with all it's might so that nothing of US is left. Trump and US must be taken down. As an Indian I strongly stand in solidarity with my Iranian brothers and sisters. It's extremely important to that that we Indians love and respect Israel from the bottom of our heart. But the actual enemy here is US. India must maintain very good relationship with both Iran and Israel.,14702,2026-03-01T07:03:15Z,2026-03-01T07:03:15Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwF_4pDuEjDAqqGSAR4AaABAg,,False,@checkmates_only,UCJV4xOfBlpJpEhtgtcF-eHw,,http://www.youtube.com/@checkmates_only,Did thay find weapons of mass destruction??,14702,2026-03-01T07:02:56Z,2026-03-01T07:02:56Z,none,1.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyWbU7dpy7x2TKPUNF4AaABAg,,False,@faridaamlani8961,UC44v4xEd9zEGWq7ItxCq7tw,,http://www.youtube.com/@faridaamlani8961,Ali khamenei is alive,14702,2026-03-01T07:02:55Z,2026-03-01T07:02:55Z,none,1.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgyGPtZJJwdhhhXh0bp4AaABAg,,False,@neric37,UCzOBWxuIvHd9ybsbB_257kQ,,http://www.youtube.com/@neric37,"The man who refused Atomic bomb, wonder why?",14702,2026-03-01T07:02:50Z,2026-03-01T07:02:50Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgzkMhGc-rEgp81I5294AaABAg,,False,@TheLOLLife360,UCxekeMgkUGlGNEQ6L6grhYA,DE,http://www.youtube.com/@TheLOLLife360,Thank Israel,14702,2026-03-01T07:02:43Z,2026-03-01T07:02:43Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugz01uCag_49RxvsVa54AaABAg,,False,@SamCarlos-ih3lx,UCluj-R7Bf7H5as4vdVIYWBg,,http://www.youtube.com/@SamCarlos-ih3lx,No one is mourning this evil person's death,14702,2026-03-01T07:02:26Z,2026-03-01T07:02:26Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwTZBtzpqS2S36DWlN4AaABAg,,False,@oo7hourpower,UCzNtrud0LZOr61gzhs6ZhQw,,http://www.youtube.com/@oo7hourpower,Trump and his biljonairs are war criminals.  Hope that this is the end of the Trump admin. 😢,14702,2026-03-01T07:02:24Z,2026-03-01T07:02:24Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgzkKnq1co0ZT0n5Azd4AaABAg,,False,@hunna5849,UChn1FuyuR57hz37f4BJAVJQ,,http://www.youtube.com/@hunna5849,Obviously the war isn't over..they'll retaliate against the US,14702,2026-03-01T07:02:13Z,2026-03-01T07:02:13Z,none,1.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgxSnQ1Pd2KCrbwbT0d4AaABAg,,False,@ChrisStrider-m5r,UCWf7QhwH8BVqN8DbNO0D6nQ,,http://www.youtube.com/@ChrisStrider-m5r,Ha ha 😅,14702,2026-03-01T07:02:06Z,2026-03-01T07:02:06Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugzu1vTY2bGGangWrox4AaABAg,,False,@lenchobedada,UCQJiPqaNTwBuZsRzHcZ2DwA,,http://www.youtube.com/@lenchobedada,Make that UN headquarters a wedding hall! It's a toothless bulldog 😏,14702,2026-03-01T07:01:49Z,2026-03-01T07:01:49Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugz5_dHnd74eDRGZHLV4AaABAg,,False,@alphacentauri2103,UCX2d6ayJuXccyvUEBwFAj9A,,http://www.youtube.com/@alphacentauri2103,Plot twist he will mysteriously rise from the dead right after the Americans are done celebrating....😂😂😂,14702,2026-03-01T07:01:13Z,2026-03-01T07:01:13Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugyynwbw9HlGjiMint54AaABAg,,False,@carloscamperos4839,UCXwJwvdhmSxL_GV4LRJ7g1g,,http://www.youtube.com/@carloscamperos4839,God Bless the United States,14702,2026-03-01T07:00:32Z,2026-03-01T07:00:32Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwKUNipmpYtwOItlpR4AaABAg,,False,@Fatima-mu8cb,UC0NCHxI8p2Hq9DUihLnuOQA,,http://www.youtube.com/@Fatima-mu8cb,"To the one who commented that islamic states are incapable of producing nukes ..

nuclear weapons are widely deemed forbidden (haram in islam) due to the indiscriminate destruction they cause.�

Key Islamic RulingsProminent fatwas, such as Ayatollah Khamenei's (may his soul rest in peace.. to Allah we belong and to Allah we will return)
2003 declaration, prohibit the production, stockpiling, and use of nuclear weapons as incompatible with Sharia, citing Quranic verses against corruption on earth (e.g., Quran 2:205).� Egypt's Dar al-Ifta and scholars like those from Al-Azhar emphasize banning their use entirely, even in war, due to prohibitions on fire as punishment and mass killing of innocents.�",14702,2026-03-01T07:00:24Z,2026-03-01T07:02:43Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgzSHn1d-ZKh-4v7I4t4AaABAg,,False,@matthew_baynham,UCp6h1jr5GhR3z93KAOkBNUg,,http://www.youtube.com/@matthew_baynham,"Trumps an Idiot, he thinks that Iran is not going to try to get even.",14702,2026-03-01T07:00:18Z,2026-03-01T07:00:18Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugzy8Eig0VOIqRjvNk54AaABAg,,False,@davidjeffrey1847,UC_Y5cJTLnkCFhSSdGklAVtw,,http://www.youtube.com/@davidjeffrey1847,enough religious squabbling humans ... time to vibrate at a higher frequency ... the Galactic Federation watches and awaits ...,14702,2026-03-01T06:59:13Z,2026-03-01T06:59:13Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgxAcRB6ciP2C_exzZ94AaABAg,,False,@ARIEL-c2l8f,UCVEuD2xMn-wXWwAgQbSAsXw,,http://www.youtube.com/@ARIEL-c2l8f,❤🇺🇸❤️🇮🇱,14702,2026-03-01T06:58:50Z,2026-03-01T06:58:50Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgxxLt0Ykn9PXekBSPh4AaABAg,,False,@WitMalang,UC9qIyzS-NJ229CPvjvK_SHA,,http://www.youtube.com/@WitMalang,Where is Russia’s SU57? S400? Or China anti-stealth technology? All are useless!!,14702,2026-03-01T06:58:30Z,2026-03-01T06:58:30Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugy0_ia7rh4NpwZB6FV4AaABAg,,False,@rogersnick17,UCfY158XIVP78ioGarz12XeQ,,http://www.youtube.com/@rogersnick17,"Iranians are celebrating And i'm happy with them. I am not a republican and I can't stand trump , but we can't ignore the fact that this man was evil , and i'm just extremely happy that the Iranian people have a chance to actually get their country back.",14702,2026-03-01T06:57:34Z,2026-03-01T06:57:34Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,UgwWQO1TiofaQVwVkbZ4AaABAg,,False,@derekgalia776,UCVRfnWCh3JBzWRW3dUgQ3AQ,,http://www.youtube.com/@derekgalia776,One less,14702,2026-03-01T06:57:10Z,2026-03-01T06:57:10Z,none,0.0,4670,1659887,14702
aBSRIBmSclo,Iran confirms Supreme Leader Ali Khamenei dead after US-Israeli attacks,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2026-03-01T03:24:16Z,Ugxt46Xg9FgN5oLLsVJ4AaABAg,,False,@kareemaaziz8839,UC_H-W4xhhheX8q45DNCXnsQ,,http://www.youtube.com/@kareemaaziz8839,"Maryardom is 👑  to a Muslim and not going to waiste in this dunya and afterlife 
May Allah bless a highest place to all martyrs in jannatul firdaus if one goes another will raise 
May Allah grant victory to Iran and all righteous muslim ..
And punished all evil power around the world and give hidayat to all humans",14702,2026-03-01T06:56:30Z,2026-03-01T06:56:30Z,none,0.0,4670,1659887,14702
